row_id,user_id,video_id,score
18751,7312,650,-2.34491
18752,7312,285,-4.28375
18753,7312,6390,-3.57839
18754,7312,6520,-3.8597
18755,7312,6701,-1.41676
18756,7312,5864,-2.80695
18757,7312,739,-4.01521
18758,7312,7044,-2.58701
18759,7312,4927,-2.03341
18760,7312,4928,-0.793431
18761,7312,2171,-1.7964
18762,7312,6267,-1.8523
18763,7312,6060,-4.66893
18764,7312,4650,-0.75639
18765,7312,879,-1.28743
18766,7314,3533,0.71239
18767,7314,6507,0.425706
18768,7314,6346,0.762553
18769,7315,5374,0.929113
18770,7315,1706,0.373086
18771,7315,2363,0.0148865
18772,7317,2385,-1.78458
18773,7319,6303,0.615597
18774,7319,3923,1.15271
18775,7319,5615,0.732247
18776,7320,5957,-1.12718
18777,7320,7377,-0.0416418
18778,7320,5094,0.0775324
18779,7322,1761,-0.880222
18780,7322,3159,-1.11088
18781,7322,5346,-0.832537
18782,7322,3784,-0.745889
18783,7326,2828,-0.592907
18784,7326,4946,-0.880357
18785,7326,4927,-1.72059
18786,7326,7119,-0.791043
18787,7326,4823,-0.318911
18788,7326,2774,-0.905853
18789,7326,2926,-0.456386
18790,7327,3386,-0.783621
18791,7327,1128,-0.431022
18792,7329,7199,-1.07717
18793,7329,2949,-1.23014
18794,7329,6975,-1.49096
18795,7329,5928,-3.65094
18796,7329,5928,-3.65929
18797,7329,1749,-1.15849
18798,7329,3989,-1.1424
18799,7329,5392,-1.20699
18800,7329,3298,-0.856825
18801,7329,6921,-1.31708
18802,7329,3238,-1.42668
18803,7329,5931,-1.46288
18804,7329,2406,-1.28187
18805,7329,1131,-1.23246
18806,7332,4482,-1.10194
18807,7337,3369,-0.709464
18808,7337,1184,-0.542382
18809,7338,2113,1.25937
18810,7339,6006,-3.71368
18811,7339,6006,-3.72331
18812,7339,4230,-0.812176
18813,7340,6775,0.253595
18814,7340,3625,0.384627
18815,7342,5246,-0.977479
18816,7344,6371,-0.828884
18817,7344,1744,0.0419464
18818,7346,1323,-0.671097
18819,7347,2004,-1.07908
18820,7347,2509,-2.05977
18821,7348,3725,-3.39375
18822,7348,5833,-3.44716
18823,7349,2132,0.290631
18824,7349,2795,0.214729
18825,7349,6019,-0.661202
18826,7351,1668,-1.6118
18827,7351,6917,-1.7336
18828,7352,6298,-0.279413
18829,7352,2268,0.0109799
18830,7352,2004,-0.169115
18831,7352,3386,-0.714047
18832,7353,3221,-0.433088
18833,7353,4511,-0.280038
18834,7353,2785,-1.01665
18835,7353,5856,0.0349472
18836,7354,35,-0.0550034
18837,7354,1976,1.13768
18838,7355,1718,0.913143
18839,7356,1069,-3.29724
18840,7356,1069,-3.30114
18841,7356,1265,-1.1249
18842,7357,2500,-1.56493
18843,7357,3227,-1.68321
18844,7357,2544,-2.03179
18845,7358,4494,-2.5804
18846,7358,6896,0.594951
18847,7359,3098,-1.07121
18848,7359,6860,-0.508275
18849,7359,4194,0.337084
18850,7359,1854,-1.714
18851,7359,5920,-0.897266
18852,7359,909,0.761392
18853,7359,4549,0.508196
18854,7360,7274,-4.9573
18855,7360,1993,-3.9456
18856,7360,5846,-3.51693
18857,7360,3787,-2.90164
18858,7361,4634,-1.13546
18859,7361,1419,-0.921345
18860,7361,6712,-0.180387
18861,7361,2512,-3.40521
18862,7361,7145,-2.0735
18863,7363,3654,-1.93787
18864,7363,6573,-4.75915
18865,7363,6573,-4.76845
18866,7363,4906,-1.92019
18867,7363,5239,-1.93406
18868,7363,5346,-1.6222
18869,7363,3587,-1.91368
18870,7363,3652,-1.73112
18871,7363,6426,-2.02169
18872,7364,2359,-0.950543
18873,7364,4736,-1.55607
18874,7364,2303,-0.696845
18875,7365,2506,-0.177954
18876,7367,5208,0.499402
18877,7367,3955,0.680826
18878,7368,3315,0.545765
18879,7368,2963,-0.134741
18880,7368,2962,0.726052
18881,7368,597,0.704372
18882,7368,1419,0.67517
18883,7368,4636,0.869222
18884,7370,3709,0.0882604
18885,7371,7015,0.864104
18886,7372,1846,-0.847238
18887,7373,3238,0.515544
18888,7373,682,0.493625
18889,7373,3155,-0.009463
18890,7373,4391,0.793333
18891,7373,4946,0.678318
18892,7373,204,0.62999
18893,7374,1323,-0.171365
18894,7374,3321,-0.118155
18895,7374,3625,-0.286828
18896,7375,6132,-1.68899
18897,7375,2465,-1.00866
18898,7376,2160,-0.846984
18899,7376,6324,-0.904858
18900,7376,7336,-0.517051
18901,7376,3685,-0.28507
18902,7376,1638,-0.714354
18903,7376,4420,-0.514386
18904,7378,3729,0.0871093
18905,7378,499,0.459734
18906,7378,1924,-0.233994
18907,7378,3616,-0.359347
18908,7379,6331,-4.8802
18909,7380,6268,-1.95046
18910,7381,4856,-3.99553
18911,7381,3090,0.238894
18912,7381,2252,-0.538759
18913,7381,4496,0.0709727
18914,7381,6902,-1.67855
18915,7381,2510,0.187765
18916,7383,6979,-2.0804
18917,7384,4672,-1.31716
18918,7386,120,-0.778331
18919,7386,4341,0.309456
18920,7386,2160,-0.547836
18921,7386,1749,-0.333722
18922,7390,626,-1.05813
18923,7390,4286,-3.67297
18924,7391,3597,-0.468973
18925,7392,7318,0.725356
18926,7393,3763,-1.51485
18927,7393,5475,-1.88981
18928,7393,3079,-1.42115
18929,7393,3677,-1.96745
18930,7393,4271,-1.73343
18931,7395,5664,-1.23695
18932,7396,1412,-2.20751
18933,7396,5565,-3.02402
18934,7396,6328,-2.98981
18935,7396,6663,-1.97057
18936,7396,289,-2.49912
18937,7396,7335,-2.42442
18938,7396,3232,-2.03311
18939,7396,274,-2.49578
18940,7396,7491,-2.42366
18941,7397,1266,-0.177355
18942,7397,3993,0.186251
18943,7398,5545,-3.89483
18944,7398,3936,-0.422352
18945,7398,5351,-1.08298
18946,7398,29,-0.997203
18947,7399,1279,-0.689043
18948,7399,154,-1.09612
18949,7401,1326,-0.0693588
18950,7402,145,0.178511
18951,7402,3923,0.228346
18952,7402,5391,-0.0718284
18953,7402,7017,-0.370781
18954,7403,3898,-1.29394
18955,7403,4662,-0.0990023
18956,7403,3159,-0.551898
18957,7404,2790,0.216009
18958,7404,5083,-0.323333
18959,7404,2202,-0.274964
18960,7404,7321,-1.76304
18961,7404,5553,-0.726806
18962,7406,6268,-1.10163
18963,7406,745,-3.15158
18964,7406,64,-0.723057
18965,7408,4650,-2.15721
18966,7409,4984,-0.0016083
18967,7409,299,1.17018
18968,7409,2287,0.508128
18969,7409,7240,0.69626
18970,7410,1725,-0.288617
18971,7412,2030,1.40955
18972,7413,590,0.472335
18973,7413,3128,-0.0982569
18974,7413,6426,0.249703
18975,7414,6974,-0.657637
18976,7414,5374,-0.406427
18977,7414,1725,-1.02742
18978,7415,5159,0.395355
18979,7415,3315,0.630525
18980,7417,645,-1.40155
18981,7417,393,-2.27997
18982,7417,7449,-2.59138
18983,7418,3936,-1.245
18984,7418,3334,-1.62054
18985,7418,5866,-1.04514
18986,7418,3504,-0.89366
18987,7418,220,-2.17344
18988,7418,5392,-1.06509
18989,7419,6551,-1.26016
18990,7420,5809,-1.84786
18991,7422,7374,-2.72087
18992,7422,2527,0.876486
18993,7422,2464,0.510935
18994,7422,6106,-4.07031
18995,7422,3916,0.842677
18996,7423,6533,-0.745485
18997,7423,6588,-1.14836
18998,7423,3897,-0.838322
18999,7424,2941,-0.421475
19000,7424,1976,0.559873
19001,7424,7085,0.20743
19002,7424,1868,0.0114542
19003,7424,3377,0.331995
19004,7424,2004,0.282471
19005,7425,177,-0.426578
19006,7425,3504,-0.685384
19007,7425,2435,-0.992707
19008,7425,2754,-1.70752
19009,7426,6962,-3.52187
19010,7426,2962,-0.543005
19011,7426,6862,-0.678569
19012,7426,1650,-1.53506
19013,7427,5927,-1.65241
19014,7428,4113,1.05026
19015,7428,1707,0.901583
19016,7428,6209,1.20094
19017,7428,2980,1.03679
19018,7430,1486,-0.355732
19019,7431,6225,-4.20479
19020,7432,145,1.26663
19021,7432,145,1.26701
19022,7432,2949,1.23517
19023,7432,1998,1.49942
19024,7435,1650,-1.63953
19025,7435,6528,-0.831536
19026,7436,5707,-4.31575
19027,7436,4415,-3.62563
19028,7436,1186,-2.64243
19029,7436,1186,-3.92759
19030,7436,1515,-0.422838
19031,7436,474,-0.507266
19032,7436,4169,-3.60574
19033,7436,1975,-0.403896
19034,7437,4214,-1.41768
19035,7437,3363,-0.825748
19036,7437,5870,-0.899556
19037,7438,6060,-0.424399
19038,7438,2399,0.59043
19039,7438,2383,0.87478
19040,7438,445,1.54914
19041,7440,5567,-0.473353
19042,7440,3232,-0.198312
19043,7441,4892,-1.90363
19044,7441,2989,-2.7024
19045,7441,1008,-2.23673
19046,7443,7160,0.55779
19047,7445,4734,-2.37437
19048,7445,667,-1.49441
19049,7446,5952,-1.10054
19050,7446,3221,-1.29029
19051,7446,4324,-3.86878
19052,7446,47,-4.11381
19053,7446,6338,-3.41135
19054,7446,2544,-3.96716
19055,7447,5034,-0.330194
19056,7448,5087,-3.15694
19057,7448,5087,-3.15905
19058,7448,410,-2.31141
19059,7448,5941,-1.2043
19060,7448,2874,-2.79964
19061,7448,1879,-1.2254
19062,7448,4506,-0.958432
19063,7448,3182,-3.34825
19064,7448,3182,-3.34681
19065,7449,6378,-1.56153
19066,7449,3363,-1.58642
19067,7450,982,-2.2008
19068,7450,3218,-2.39935
19069,7450,3325,-4.85113
19070,7450,3216,-5.27247
19071,7450,3897,-2.46247
19072,7452,652,0.0707995
19073,7452,5083,-0.261919
19074,7453,3955,-0.269479
19075,7453,6009,-0.68276
19076,7453,7136,-1.08458
19077,7454,6303,-0.684113
19078,7455,5399,-0.901571
19079,7455,5399,-0.913647
19080,7456,2368,-2.48794
19081,7456,792,-2.6274
19082,7456,4339,-2.85584
19083,7456,1840,-4.9451
19084,7456,5742,-5.29961
19085,7456,29,-3.04724
19086,7456,5029,-3.1044
19087,7456,6918,-3.19216
19088,7459,1671,-2.86138
19089,7460,6356,-1.1298
19090,7460,4194,-0.866359
19091,7460,6267,-1.32973
19092,7460,4555,-4.08176
19093,7460,5513,-1.27009
19094,7460,54,-0.921278
19095,7461,6777,-1.53501
19096,7461,6946,-1.69264
19097,7461,5692,-1.71676
19098,7462,2949,0.541099
19099,7464,5567,0.357703
19100,7466,6322,0.336682
19101,7466,6061,0.177325
19102,7466,104,-0.920976
19103,7466,2303,0.80603
19104,7466,7101,0.610731
19105,7466,1976,0.88305
19106,7466,5198,-0.0155586
19107,7468,4113,-0.0141082
19108,7468,220,-0.573927
19109,7469,67,-0.810178
19110,7469,655,-1.13393
19111,7470,7172,-2.81586
19112,7470,6069,0.872605
19113,7470,2399,-0.119569
19114,7470,2999,0.205321
19115,7471,5857,0.719159
19116,7471,1212,-0.0130375
19117,7472,2465,-0.537815
19118,7473,3929,-0.909626
19119,7473,6423,0.772478
19120,7473,3232,0.625828
19121,7476,2303,0.558319
19122,7476,6495,-0.0572738
19123,7477,3740,-5.08941
19124,7477,6357,-2.20432
19125,7477,6357,-2.20317
19126,7478,5538,-3.90188
19127,7478,627,-1.20364
19128,7478,1650,-1.70631
19129,7478,4172,-0.709251
19130,7478,4757,-2.28236
19131,7479,6132,-3.3907
19132,7479,6132,-3.39333
19133,7480,2757,-2.65095
19134,7480,2957,-2.8449
19135,7480,1033,-3.2463
19136,7481,4103,-1.36421
19137,7481,7040,-1.18353
19138,7481,6989,-0.536851
19139,7481,6009,-0.774323
19140,7481,3027,-1.06378
19141,7483,6006,-3.4379
19142,7483,6006,-3.44316
19143,7483,2004,-0.208502
19144,7483,5307,-0.583336
19145,7483,1402,-0.973187
19146,7483,2794,-1.35993
19147,7483,4995,-1.06963
19148,7484,3718,-1.6707
19149,7486,3858,-2.98133
19150,7486,7466,-3.18293
19151,7486,4313,-2.7226
19152,7486,7314,-2.59528
19153,7486,5639,-2.62646
19154,7486,2504,-2.52489
19155,7489,6267,-2.56583
19156,7489,5697,-2.3757
19157,7489,4650,-3.97417
19158,7489,2445,-5.69384
19159,7491,5422,1.039
19160,7492,305,0.892512
19161,7492,2171,0.0588199
19162,7492,3662,0.832228
19163,7493,5045,-0.848916
19164,7493,5603,-1.05688
19165,7494,1868,0.135335
19166,7496,5371,-0.750776
19167,7496,664,-2.33908
19168,7496,6831,-1.71293
19169,7497,3082,0.411583
19170,7497,299,1.30684
19171,7497,4927,-0.549981
19172,7498,3074,1.29769
19173,7499,3391,-1.24839
19174,7501,299,-0.208558
19175,7501,524,-1.24199
19176,7502,171,-1.12175
19177,7502,6671,-1.90139
19178,7502,6862,-1.01099
19179,7502,4163,-1.36007
19180,7503,3344,-0.766888
19181,7503,5034,-1.66659
19182,7504,5109,-1.07943
19183,7504,1200,-0.66218
19184,7504,2871,-0.868839
19185,7504,6884,-0.488125
19186,7504,4644,-1.06891
19187,7504,3508,-0.938444
19188,7504,1457,-0.24648
19189,7504,2709,-3.66109
19190,7505,232,-0.831912
19191,7505,3936,-1.04602
19192,7507,1868,0.193301
19193,7508,5919,-2.78244
19194,7512,6676,-1.20616
19195,7512,2962,-0.636696
19196,7513,2303,1.49249
19197,7513,3654,0.734016
19198,7514,2176,1.55156
19199,7514,3486,1.28228
19200,7514,605,1.2914
19201,7514,1957,1.39449
19202,7514,476,1.23864
19203,7514,476,1.24125
19204,7515,7015,-2.74202
19205,7515,2848,-0.196061
19206,7515,4539,-3.43315
19207,7515,4355,-1.34711
19208,7517,6818,0.804829
19209,7518,2844,-0.867157
19210,7518,5286,-0.598753
19211,7520,6531,-0.280337
19212,7520,3232,-0.206542
19213,7520,5567,-0.793361
19214,7521,4644,0.848013
19215,7521,6282,0.921906
19216,7521,3232,0.727067
19217,7523,1621,0.281457
19218,7523,5463,0.364103
19219,7523,48,0.223131
19220,7523,2464,0.208694
19221,7523,6408,-0.0841581
19222,7524,2389,-2.23138
19223,7524,4166,-2.62994
19224,7524,1052,-4.64366
19225,7524,1052,-4.65176
19226,7524,57,-2.77475
19227,7524,6266,-3.98828
19228,7524,6266,-3.98753
19229,7524,837,-1.84381
19230,7524,3787,-3.65424
19231,7524,3645,-2.64989
19232,7525,7096,-0.902641
19233,7525,526,-0.653727
19234,7526,6729,-0.372903
19235,7527,2348,1.04907
19236,7528,5692,0.115649
19237,7528,4955,1.06794
19238,7528,5919,0.154104
19239,7528,6565,1.17708
19240,7529,1868,-0.234812
19241,7530,4113,-0.680931
19242,7531,2406,-0.924931
19243,7531,2367,-1.59807
19244,7531,1403,-1.61411
19245,7531,909,-0.489114
19246,7531,190,-0.783537
19247,7531,908,-1.74589
19248,7531,6946,-1.17033
19249,7531,1033,-1.76108
19250,7532,1725,0.18745
19251,7532,6416,0.536284
19252,7532,3210,0.569139
19253,7532,664,-0.831629
19254,7532,7017,0.511596
19255,7532,522,-0.397127
19256,7532,2794,-0.622539
19257,7533,4235,-0.436704
19258,7536,7283,-1.0622
19259,7536,708,-1.13922
19260,7536,1276,-0.870335
19261,7537,4904,-0.463503
19262,7537,6718,-0.87775
19263,7537,4185,-1.93697
19264,7538,2863,1.19928
19265,7539,6015,0.635859
19266,7539,4636,0.00969832
19267,7539,5641,-0.088555
19268,7540,3221,0.0322714
19269,7540,5919,-0.359848
19270,7541,6921,-0.119643
19271,7541,3969,-0.950645
19272,7541,5697,-0.626371
19273,7543,3182,-2.94903
19274,7543,6922,-3.19105
19275,7543,6922,-3.20406
19276,7544,7128,-0.210263
19277,7544,2806,-1.20418
19278,7544,1056,-0.360594
19279,7544,2508,-1.31904
19280,7544,145,-0.106887
19281,7544,2962,-0.768088
19282,7544,607,-0.807451
19283,7544,1504,-0.808315
19284,7544,5848,-0.721129
19285,7544,940,-0.996027
19286,7544,3989,-0.63253
19287,7544,5872,-1.16199
19288,7544,5989,-0.679707
19289,7544,627,-1.17919
19290,7544,4206,-1.62825
19291,7544,1131,-0.693746
19292,7545,4339,0.399366
19293,7546,3128,-1.30954
19294,7547,1302,-1.70482
19295,7547,4640,-0.938409
19296,7547,3670,-0.926356
19297,7547,3791,-0.474461
19298,7547,1723,0.245021
19299,7547,4928,0.31992
19300,7547,232,0.341876
19301,7547,2464,-0.299888
19302,7547,2799,0.631957
19303,7547,1216,-2.05276
19304,7547,4872,-0.438403
19305,7547,165,-0.975755
19306,7547,5681,-2.05325
19307,7548,5293,-1.48437
19308,7548,291,-1.42832
19309,7549,3923,0.983135
19310,7549,6975,0.60209
19311,7549,1868,0.861354
19312,7549,6613,1.02913
19313,7549,2795,0.791252
19314,7549,5158,0.995359
19315,7549,3999,0.802845
19316,7550,7172,-0.570773
19317,7550,3331,0.378996
19318,7550,6902,-1.40618
19319,7550,1754,0.66272
19320,7550,3352,0.617468
19321,7550,5070,-1.43729
19322,7550,3310,1.20466
19323,7550,1964,-0.365733
19324,7550,6090,0.506111
19325,7550,895,0.453878
19326,7550,6839,-0.935009
19327,7550,6151,0.23347
19328,7550,2941,-0.152087
19329,7550,5391,0.431551
19330,7552,953,-0.670576
19331,7553,4025,-0.448974
19332,7554,4644,0.109358
19333,7554,1833,-0.270705
19334,7555,4004,-1.17784
19335,7555,5290,-1.03299
19336,7555,383,-0.321314
19337,7555,2383,-1.08861
19338,7556,6565,1.33155
19339,7556,2171,0.025656
19340,7556,3018,0.792956
19341,7556,3681,0.20107
19342,7556,259,0.384198
19343,7556,6718,-2.60144
19344,7558,3923,1.14351
19345,7558,1956,0.921532
19346,7558,1486,-0.124235
19347,7561,860,-0.786743
19348,7562,5512,0.131322
19349,7564,6435,-5.03682
19350,7564,6610,-4.97174
19351,7565,6026,-1.16453
19352,7567,227,-5.33466
19353,7567,6867,-4.94958
19354,7567,1168,-2.48756
19355,7567,1909,-2.63074
19356,7567,2464,-2.04665
19357,7567,2912,-2.42351
19358,7567,3143,-2.04014
19359,7567,2679,-1.8646
19360,7567,6336,-4.99251
19361,7568,1748,-2.09613
19362,7568,3277,-1.21816
19363,7568,980,-1.65201
19364,7568,6769,-1.95408
19365,7568,1269,-1.68917
19366,7568,5217,-1.19487
19367,7568,6867,-1.41788
19368,7568,5667,-0.95706
19369,7568,4660,-1.49818
19370,7568,5615,-1.62013
19371,7568,2036,-1.67709
19372,7569,6514,-0.750367
19373,7569,5307,-1.41899
19374,7569,1755,-1.52616
19375,7569,830,-1.05367
19376,7569,4070,-0.847816
19377,7569,5603,-1.86885
19378,7570,1694,-2.22429
19379,7571,664,-0.126202
19380,7572,53,1.03231
19381,7573,1691,-2.76938
19382,7573,3310,-0.996211
19383,7573,2846,-1.99666
19384,7573,908,-2.53002
19385,7573,4695,-2.50219
19386,7573,6780,-2.31623
19387,7573,410,-2.79394
19388,7573,7256,-2.51543
19389,7573,6935,-3.44839
19390,7573,6935,-3.44735
19391,7573,1598,-2.13244
19392,7573,6003,-3.04331
19393,7573,6003,-3.04202
19394,7573,7334,-1.84309
19395,7573,6006,-4.25837
19396,7575,1911,-1.22476
19397,7575,24,-3.60806
19398,7575,5210,-1.93563
19399,7575,1403,-1.53856
19400,7575,6682,-1.50968
19401,7575,5381,-2.5485
19402,7575,5381,-2.54897
19403,7575,3068,-1.01123
19404,7575,5442,-1.52398
19405,7576,1430,-2.43237
19406,7576,6508,-1.54699
19407,7576,1522,-2.66412
19408,7576,6072,-1.76984
19409,7576,2307,-1.736
19410,7576,2111,-1.45421
19411,7576,6415,-1.2533
19412,7576,5118,-1.30408
19413,7576,3149,-1.55159
19414,7579,1069,-2.7723
19415,7580,5571,0.826649
19416,7582,3902,-1.65852
19417,7582,3348,-0.940852
19418,7582,156,-1.28404
19419,7582,6769,-1.4928
19420,7582,2926,-0.652574
19421,7582,2538,-1.77522
19422,7582,7260,-1.23672
19423,7582,4081,-0.589113
19424,7582,1910,-1.26625
19425,7582,1487,-0.206075
19426,7582,1854,-2.85492
19427,7582,4828,-1.40585
19428,7582,7157,-1.43829
19429,7582,170,-1.3733
19430,7582,5347,-1.24838
19431,7582,990,-0.922236
19432,7582,7119,-0.964315
19433,7582,4840,-2.07902
19434,7583,145,0.579425
19435,7583,6601,-0.0101301
19436,7583,197,-0.559765
19437,7583,2524,0.956225
19438,7583,5789,0.795114
19439,7583,2508,-3.07702
19440,7583,652,0.60331
19441,7583,5618,0.292635
19442,7584,1976,0.724174
19443,7584,4741,0.566935
19444,7584,3124,0.278387
19445,7585,3542,-1.47317
19446,7585,4941,-0.539966
19447,7585,2158,-0.0974377
19448,7585,4302,-0.322678
19449,7585,7149,-2.77238
19450,7585,6344,-2.9259
19451,7585,1749,-0.274364
19452,7585,83,-0.879196
19453,7585,29,-0.983919
19454,7585,4158,-0.251531
19455,7585,1707,-0.848299
19456,7586,7096,-0.911597
19457,7586,5444,-0.356227
19458,7586,2508,-1.20634
19459,7587,6031,-1.52511
19460,7588,1231,0.682523
19461,7588,4106,0.779408
19462,7588,7045,0.689544
19463,7589,4714,-0.518315
19464,7589,2592,-0.519549
19465,7589,3273,-0.172815
19466,7589,514,0.075741
19467,7589,5693,-0.13338
19468,7589,7521,-0.525886
19469,7589,1162,-1.28896
19470,7589,515,-1.48461
19471,7589,6439,-0.143245
19472,7589,3213,-3.6204
19473,7591,6036,-0.0113472
19474,7591,2962,-0.0144502
19475,7591,6303,-0.326331
19476,7592,934,-0.386443
19477,7592,2679,-0.592809
19478,7594,7281,0.0852265
19479,7595,6946,-0.298363
19480,7595,2544,-0.528412
19481,7595,7150,-0.0943298
19482,7595,3159,-0.159985
19483,7596,3199,-0.775124
19484,7597,1060,-1.62423
19485,7598,7136,-1.13871
19486,7598,3918,-1.01724
19487,7599,3000,-0.200365
19488,7600,4171,0.641642
19489,7600,7287,0.683056
19490,7600,6041,-1.20804
19491,7603,5664,-0.284931
19492,7604,1729,-0.504739
19493,7604,1976,0.770489
19494,7604,627,-0.441853
19495,7604,4250,0.240031
19496,7606,4216,-0.724912
19497,7606,2869,-0.637676
19498,7606,6056,-0.508024
19499,7606,3238,-0.514378
19500,7606,4662,-0.0637245
19501,7608,2383,0.116324
19502,7608,3369,-0.742217
19503,7608,291,-0.338023
19504,7609,6577,-1.17314
19505,7609,4003,-0.782286
19506,7609,6415,-0.618262
19507,7609,7314,-0.672732
19508,7611,1298,0.63016
19509,7611,5995,0.56763
19510,7611,4004,-0.293662
19511,7611,1794,0.537149
19512,7611,5933,-3.02458
19513,7611,2273,0.455819
19514,7611,2166,-2.11225
19515,7611,1453,-0.79628
19516,7611,6265,-2.47042
19517,7611,5665,-0.852534
19518,7611,5742,-2.93565
19519,7611,6678,-0.675954
19520,7611,3779,-3.58477
19521,7611,1470,0.280316
19522,7611,964,0.323227
19523,7611,5215,-0.594847
19524,7611,6303,-2.7809
19525,7612,2842,-2.02408
19526,7612,5474,-3.15279
19527,7612,5474,-3.15925
19528,7612,3726,-0.992437
19529,7612,5803,-1.42384
19530,7612,6161,-1.95835
19531,7612,1754,-0.453697
19532,7612,3079,-0.936411
19533,7612,2303,-0.731419
19534,7614,1754,0.259675
19535,7615,1723,-0.207784
19536,7615,6441,-0.593338
19537,7615,6910,-0.343217
19538,7615,4569,-1.62732
19539,7615,4569,-1.62047
19540,7615,3315,-0.394622
19541,7615,5826,0.0929715
19542,7616,2041,0.0858176
19543,7617,5567,-2.11864
19544,7617,6369,-2.11139
19545,7618,3654,-0.0806664
19546,7618,5920,-0.94231
19547,7618,1776,-1.10855
19548,7618,3670,-0.333473
19549,7618,7181,0.840032
19550,7618,4214,-0.431128
19551,7618,3977,-0.129687
19552,7618,2208,0.803917
19553,7618,4278,0.830181
19554,7618,1873,-1.28187
19555,7618,6524,0.573162
19556,7619,860,-0.424203
19557,7619,5346,-0.318727
19558,7619,3949,0.209198
19559,7622,3182,-4.19118
19560,7622,3182,-4.18709
19561,7623,7336,0.803763
19562,7623,4644,0.699325
19563,7623,6921,0.558348
19564,7624,145,0.62773
19565,7624,6218,-0.56374
19566,7624,5064,-1.10335
19567,7624,5577,-2.53915
19568,7624,3221,0.0419277
19569,7624,6962,-3.03491
19570,7624,6984,0.325789
19571,7624,4990,0.320764
19572,7624,2160,0.0610931
19573,7624,7272,0.341724
19574,7624,562,0.611972
19575,7626,4586,-1.32934
19576,7627,289,-1.15394
19577,7627,5135,-2.10935
19578,7628,5443,0.317238
19579,7628,1502,-2.27649
19580,7628,6510,-0.122756
19581,7628,2962,0.0300942
19582,7628,6061,-0.0949887
19583,7628,3357,-0.187258
19584,7628,1225,-0.126532
19585,7628,7064,-0.550111
19586,7628,7229,-0.085448
19587,7628,3623,0.256947
19588,7628,3681,-0.735127
