row_id,user_id,video_id,score
28983,11292,1868,-1.00683
28984,11292,7356,-1.83793
28985,11292,5741,-1.54881
28986,11294,4672,0.19425
28987,11294,1912,-0.671517
28988,11294,3232,-0.138747
28989,11295,3159,0.125528
28990,11295,6775,-0.393316
28991,11296,3625,-0.138098
28992,11296,6921,0.329258
28993,11296,4270,0.829892
28994,11296,4998,-2.83541
28995,11297,4591,-0.876322
28996,11297,760,-1.43021
28997,11297,3600,-1.31358
28998,11297,6761,-1.24122
28999,11297,6182,-1.21141
29000,11298,7181,-3.05731
29001,11298,6171,-3.95268
29002,11298,6030,-2.4806
29003,11298,462,-2.30389
29004,11299,6903,0.277828
29005,11299,2786,-2.93659
29006,11299,5034,-1.36367
29007,11299,213,0.494769
29008,11299,6794,0.517178
29009,11300,1133,-3.48549
29010,11302,6921,0.674019
29011,11302,3902,-2.54692
29012,11302,5683,-0.171455
29013,11302,6061,0.610608
29014,11303,2406,-0.734795
29015,11303,6588,-1.17317
29016,11304,3028,-0.412215
29017,11305,2706,-2.78232
29018,11305,5101,-2.56401
29019,11306,3239,-1.0936
29020,11307,680,-1.61635
29021,11310,6346,-0.833449
29022,11313,3352,-0.00511976
29023,11313,7136,-0.934936
29024,11313,3912,-0.0821977
29025,11313,2360,-1.71748
29026,11313,6921,-0.523307
29027,11313,2303,-0.152037
29028,11313,2225,-1.42047
29029,11313,4650,-0.185497
29030,11313,5066,-0.913171
29031,11314,4210,-0.204298
29032,11315,190,0.54591
29033,11315,6809,-0.337891
29034,11317,3232,0.133713
29035,11318,2897,-0.963114
29036,11318,7095,-0.803945
29037,11319,6769,-3.12563
29038,11319,1873,-1.7514
29039,11319,1349,-1.23821
29040,11320,402,-2.47258
29041,11320,6063,-2.21339
29042,11321,3277,-0.466887
29043,11323,5374,-0.182709
29044,11323,1080,-0.760368
29045,11324,4105,0.38145
29046,11324,1953,0.167173
29047,11326,3315,-0.688377
29048,11326,2737,-1.20843
29049,11326,5940,-0.165915
29050,11326,1282,-0.144179
29051,11326,6694,-0.680617
29052,11326,5849,-0.871253
29053,11326,3581,-0.301741
29054,11327,5374,-1.66461
29055,11327,2148,-2.53167
29056,11327,2148,-2.53149
29057,11327,2503,-5.64704
29058,11327,5239,-2.04697
29059,11327,5109,-2.89295
29060,11327,5109,-2.88308
29061,11328,3018,-0.668081
29062,11330,3553,0.306063
29063,11332,4476,1.01521
29064,11332,6942,0.710744
29065,11333,2160,-0.0730775
29066,11333,7031,-3.84419
29067,11333,5675,0.168045
29068,11333,5239,-0.316034
29069,11333,2464,-0.308308
29070,11333,699,-1.05509
29071,11333,2041,-0.339151
29072,11333,4882,0.145051
29073,11336,5964,0.942755
29074,11337,7133,-1.41883
29075,11337,2171,-1.26906
29076,11337,2712,-0.108029
29077,11337,1282,0.115067
29078,11338,4167,0.57811
29079,11338,333,-1.89468
29080,11338,6346,0.820101
29081,11339,3922,0.0540687
29082,11339,537,0.781005
29083,11339,4899,0.831186
29084,11340,4941,0.227478
29085,11340,2383,0.268776
29086,11340,2076,0.0153558
29087,11340,4636,0.626332
29088,11340,2527,0.751436
29089,11340,2949,0.485769
29090,11342,7233,0.214228
29091,11342,3738,-1.28545
29092,11344,1033,-0.751969
29093,11350,3662,-0.162359
29094,11350,2303,0.50547
29095,11351,2043,0.418527
29096,11351,6095,0.261478
29097,11351,6504,0.684467
29098,11351,299,0.862192
29099,11351,1725,-0.518533
29100,11351,3487,-0.598726
29101,11351,1885,-0.00151106
29102,11351,180,-0.127294
29103,11351,3369,-1.20081
29104,11351,3352,-0.00438496
29105,11351,4650,0.0101775
29106,11351,2435,-0.488247
29107,11351,7177,-0.433644
29108,11351,2303,0.0220875
29109,11351,6074,-0.229525
29110,11351,4636,-0.16554
29111,11351,1184,-0.969137
29112,11351,599,-0.475514
29113,11351,1321,-1.06112
29114,11351,3858,-0.550299
29115,11352,1744,0.960278
29116,11352,5371,0.924698
29117,11352,7372,0.25154
29118,11352,7335,-0.103906
29119,11352,3264,0.538755
29120,11352,3508,0.540262
29121,11352,6921,0.344572
29122,11352,4084,-0.968958
29123,11353,4113,-1.82313
29124,11353,2286,-4.27773
29125,11353,5058,-4.29198
29126,11353,5952,-1.45056
29127,11353,6943,-1.5691
29128,11353,7015,-1.56104
29129,11353,2706,-1.94798
29130,11353,2893,-3.43649
29131,11353,3277,-1.26784
29132,11353,4776,-1.03736
29133,11353,4776,-1.03482
29134,11354,7315,-2.05338
29135,11354,1725,-1.48723
29136,11354,5159,-1.66779
29137,11354,748,-2.69169
29138,11354,6589,-2.82292
29139,11356,1340,-0.451832
29140,11356,5176,0.251037
29141,11356,647,-0.809947
29142,11356,6714,0.487936
29143,11356,1743,-0.688045
29144,11356,597,-0.0753469
29145,11356,947,0.290574
29146,11356,2941,-0.317301
29147,11356,7486,-0.718269
29148,11356,2225,-0.907945
29149,11356,6885,0.449331
29150,11356,2594,-3.13405
29151,11357,4587,-2.85633
29152,11358,6270,-1.74031
29153,11359,7256,-1.89257
29154,11360,967,-1.89693
29155,11360,3970,-3.93955
29156,11362,2951,0.500557
29157,11363,6608,0.386409
29158,11363,54,-0.467162
29159,11364,5392,-1.12922
29160,11364,4032,-1.99396
29161,11364,526,-1.19319
29162,11364,699,-1.91046
29163,11365,6191,-0.0393979
29164,11365,5933,-3.47411
29165,11365,1810,-0.962158
29166,11365,700,0.224293
29167,11366,337,-1.37373
29168,11366,982,-1.92639
29169,11367,3018,-0.114474
29170,11367,2396,-0.962876
29171,11367,5474,-2.6002
29172,11367,5474,-2.60327
29173,11368,3587,-1.00296
29174,11368,2937,-1.53587
29175,11368,2332,-1.10339
29176,11368,2146,-0.138527
29177,11369,3203,-0.882009
29178,11369,4211,-1.96427
29179,11369,1252,-2.20695
29180,11369,1897,-1.87657
29181,11370,1725,-0.658779
29182,11371,3375,-1.46186
29183,11372,2378,-0.227205
29184,11372,1893,-0.727311
29185,11373,2581,-1.19289
29186,11373,6989,-0.908107
29187,11373,977,-0.814411
29188,11373,1868,-1.05536
29189,11376,1677,-0.222215
29190,11376,6346,0.494936
29191,11377,7136,-1.30773
29192,11378,7491,-0.594262
29193,11378,3913,0.547954
29194,11378,4313,0.214192
29195,11378,2303,0.430342
29196,11378,6027,0.490747
29197,11378,7136,-0.53845
29198,11379,4783,-2.38145
29199,11379,923,-2.51148
29200,11380,3461,-2.02404
29201,11380,4569,-2.77782
29202,11380,1694,-3.6015
29203,11381,1133,-0.605163
29204,11383,6712,-0.465913
29205,11383,6712,-0.448338
29206,11383,2313,0.393737
29207,11384,5180,0.350134
29208,11384,1654,-2.60821
29209,11384,6390,-2.04832
29210,11384,7020,-1.32002
29211,11385,2123,-2.87745
29212,11385,2123,-2.93303
29213,11386,6694,0.350447
29214,11386,1861,0.575152
29215,11387,3705,-2.48899
29216,11387,4569,-2.66441
29217,11388,1440,-0.543888
29218,11388,6346,1.12564
29219,11389,5013,-2.45997
29220,11389,21,-2.39932
29221,11389,4210,-2.41403
29222,11390,5186,-1.53969
29223,11390,2604,-3.1066
29224,11390,1318,-2.63908
29225,11391,5201,-1.04487
29226,11391,4113,-1.49576
29227,11391,2399,-1.53312
29228,11392,3872,0.311505
29229,11392,4214,-0.395862
29230,11393,7015,0.532529
29231,11394,6694,-1.2822
29232,11394,1861,-1.16235
29233,11396,453,-3.33793
29234,11398,5499,-0.775372
29235,11399,6553,-0.899545
29236,11399,3159,-1.26058
29237,11399,2128,-1.0905
29238,11399,3018,-1.0522
29239,11399,5433,-2.4309
29240,11402,2041,-1.41366
29241,11402,2611,-1.80728
29242,11403,6527,-0.179334
29243,11404,3182,-1.68832
29244,11404,6712,0.129392
29245,11404,6243,-2.40907
29246,11404,5561,-0.997454
29247,11404,6113,-0.654998
29248,11404,6862,-0.852024
29249,11404,6860,-1.65113
29250,11404,537,-0.55691
29251,11405,4569,-1.85491
29252,11405,4569,-1.83555
29253,11407,6692,-2.26725
29254,11407,1621,0.289186
29255,11407,2049,0.0347826
29256,11408,4631,0.84497
29257,11408,1049,0.855844
29258,11408,7014,0.68244
29259,11409,904,-1.21143
29260,11409,4336,-1.09964
29261,11410,6504,0.709761
29262,11410,2383,-0.29735
29263,11410,2076,-0.58229
29264,11411,3239,-0.834803
29265,11411,7264,-0.141937
29266,11411,6147,-0.275052
29267,11412,5391,0.545287
29268,11413,5742,-1.42444
29269,11413,5373,-0.478993
29270,11413,1461,-2.91094
29271,11413,4113,-1.36658
29272,11414,6718,-2.37236
29273,11416,601,-0.7334
29274,11416,290,0.336678
29275,11416,2004,0.0579577
29276,11417,6538,-3.20979
29277,11417,1594,-2.34929
29278,11417,193,-2.28751
29279,11418,4749,-0.443512
29280,11418,5201,-0.234388
29281,11418,6917,-0.939785
29282,11419,3941,0.0440887
29283,11419,6531,0.128435
29284,11422,2142,-2.71083
29285,11422,2355,-3.14045
29286,11422,5558,-2.6977
29287,11423,7071,-0.504563
29288,11424,2654,-1.22893
29289,11424,7044,-1.5726
29290,11424,38,0.537367
29291,11424,4218,0.362711
29292,11424,2963,-0.817002
29293,11424,6019,-0.594337
29294,11424,4077,0.0638092
29295,11424,699,-0.872009
29296,11424,5872,-0.418793
29297,11424,5919,-0.474721
29298,11424,1723,0.189206
29299,11424,6540,-0.117329
29300,11427,1206,0.682368
29301,11429,5225,0.125832
29302,11429,3831,-2.80616
29303,11429,6921,0.21942
29304,11429,4451,-2.88213
29305,11430,1868,1.12754
29306,11430,4496,1.26723
29307,11430,368,1.27831
29308,11430,3232,0.93449
29309,11430,6390,0.995865
29310,11431,3018,0.353064
29311,11431,2027,0.473706
29312,11434,2399,-0.400923
29313,11435,4415,1.19564
29314,11435,2049,0.866546
29315,11435,3315,0.926061
29316,11435,1976,1.43936
29317,11436,2794,-0.380343
29318,11436,1247,-3.48992
29319,11436,5857,0.936485
29320,11437,2399,-1.3892
29321,11437,5295,-4.04101
29322,11437,4856,-4.59768
29323,11437,5641,-0.93701
29324,11437,5872,-1.343
29325,11437,3706,-0.977721
29326,11437,7229,-1.00041
29327,11437,6019,-3.79875
29328,11440,1744,1.45402
29329,11441,5318,0.0116913
29330,11441,1556,-0.870355
29331,11441,289,-0.451951
29332,11441,3389,-0.73624
29333,11441,5239,0.166852
29334,11442,6972,-0.468408
29335,11443,3496,-1.02561
29336,11443,239,-2.14915
29337,11443,5476,-0.509996
29338,11443,7486,-1.3488
29339,11443,4063,-0.522209
29340,11443,1840,-0.823335
29341,11444,2819,-1.7959
29342,11445,3429,0.635138
29343,11446,5371,-0.450368
29344,11446,5453,-0.85811
29345,11446,909,-0.939298
29346,11446,5456,-0.846801
29347,11447,6550,-1.41612
29348,11449,6268,-0.794808
29349,11449,522,-1.44559
29350,11449,240,-0.548714
29351,11449,2912,-1.36517
29352,11449,3594,-1.04596
29353,11449,2140,-0.7393
29354,11449,5665,-1.48173
29355,11449,4882,-0.465107
29356,11449,5759,-1.31808
29357,11450,3232,-1.0667
29358,11451,6319,-0.526571
29359,11451,1861,0.165753
29360,11451,6236,0.593475
29361,11451,2231,-0.953753
29362,11451,3493,-0.587078
29363,11452,6132,-4.53781
29364,11452,6132,-4.54103
29365,11452,2268,-2.04418
29366,11452,682,-2.50235
29367,11452,7291,-4.39221
29368,11453,3018,-1.32177
29369,11453,5274,-1.47784
29370,11453,2406,-1.51706
29371,11454,5456,0.506967
29372,11454,1326,0.697201
29373,11455,3339,0.681557
29374,11455,2737,-0.512134
29375,11455,2751,1.11861
29376,11455,6524,0.543595
29377,11456,5433,-2.36921
29378,11456,6072,-1.20736
29379,11456,6979,-1.79831
29380,11461,6588,-0.469139
29381,11462,305,0.749043
29382,11463,2464,-1.35667
29383,11465,3113,-0.467749
29384,11465,4672,-0.252776
29385,11465,6870,0.178189
29386,11467,3217,-1.07302
29387,11467,29,-0.793084
29388,11468,3112,-0.566221
29389,11468,3763,-0.981161
29390,11468,7026,-0.539299
29391,11468,6177,-0.969085
29392,11469,67,-1.48907
29393,11470,590,-0.759773
29394,11470,4113,-1.08319
29395,11471,6975,0.0840393
29396,11472,2465,-0.347281
29397,11472,4569,-1.46555
29398,11472,4569,-1.45668
29399,11474,2575,-2.43665
29400,11475,5729,-1.45234
29401,11475,6678,-2.19051
29402,11475,1072,-2.09748
29403,11475,4148,-4.04535
29404,11475,6088,-1.87043
29405,11475,264,-1.86659
29406,11475,3117,-4.76579
29407,11475,3974,-4.03662
29408,11475,2195,-4.91035
29409,11475,5952,-1.42405
29410,11477,3987,-1.52161
29411,11477,1069,-3.39003
29412,11477,1069,-3.4022
29413,11477,4113,-1.23633
29414,11477,4103,-3.76028
29415,11477,4603,-2.97262
29416,11477,3255,-0.933708
29417,11477,3587,-1.05479
29418,11477,5665,-1.55149
29419,11478,886,0.672081
29420,11478,185,0.495605
29421,11478,4584,0.924007
29422,11478,6390,-1.66628
29423,11478,1658,1.01725
29424,11478,38,0.99597
29425,11478,2551,0.850596
29426,11478,5920,-0.611914
29427,11480,5313,-4.6727
29428,11480,2594,-4.59945
29429,11480,3775,-2.76906
29430,11480,6268,-2.07388
29431,11480,2041,-2.03898
29432,11481,711,-0.35544
29433,11485,5970,-0.818423
29434,11485,1244,-0.321179
29435,11485,863,-1.20072
29436,11486,4870,-1.5254
29437,11486,6887,-4.78925
29438,11486,473,-3.51761
29439,11486,2486,-1.914
29440,11486,4263,-2.14401
29441,11487,650,-1.75911
29442,11487,2501,-1.28761
29443,11487,4660,-0.224459
29444,11487,6922,-2.81842
29445,11487,6922,-2.82
29446,11487,2042,-0.405698
29447,11487,6416,0.00989855
29448,11487,2957,-1.17665
29449,11487,5201,-0.134134
29450,11487,6368,-0.356005
29451,11487,2387,-0.992271
29452,11490,4595,-0.535907
29453,11490,3685,-0.372565
29454,11490,3691,-0.416237
29455,11490,295,0.359118
29456,11490,6975,-1.06658
29457,11490,3654,-1.27962
29458,11491,7181,0.606538
29459,11491,1695,-3.06814
29460,11492,5827,-1.51775
29461,11493,3238,0.523019
29462,11495,1819,-5.46442
29463,11495,5347,-1.67646
29464,11495,1419,-1.34122
29465,11496,627,-0.73063
29466,11496,2679,-0.0989988
29467,11496,3298,0.312754
29468,11497,4003,0.61815
29469,11498,3227,-0.892773
29470,11498,67,-0.319482
29471,11498,2684,-2.69088
29472,11498,4649,-0.723855
29473,11498,1261,-1.15663
29474,11498,728,-1.9018
29475,11500,4876,-3.41404
29476,11500,6282,-0.511409
29477,11500,3969,-1.13313
29478,11500,6869,-0.502168
29479,11500,6916,-1.19895
29480,11500,7306,-0.924179
29481,11501,7218,-0.94588
29482,11501,2457,-1.4604
29483,11501,2376,-1.25322
29484,11502,6507,-0.122318
29485,11504,2684,-5.67335
29486,11504,6860,-1.77682
29487,11504,5683,-1.64356
29488,11505,1366,-2.4852
29489,11505,3978,-5.37648
29490,11506,1725,0.158184
29491,11507,48,0.314907
29492,11508,4833,-2.47693
29493,11510,2995,0.0227666
29494,11510,3018,0.142335
29495,11510,3020,0.0584742
29496,11511,7105,-2.96033
29497,11511,5868,-1.82158
29498,11511,256,-1.97808
29499,11511,4636,-1.94908
29500,11511,6328,-3.09245
29501,11511,2614,-2.67859
29502,11511,5872,-2.17842
29503,11511,3581,-3.14822
29504,11511,3581,-3.14869
29505,11511,4339,-2.09394
29506,11511,2160,-2.11645
29507,11511,7372,-2.02612
29508,11511,29,-2.29773
29509,11511,6876,-1.73249
29510,11511,4441,-1.81014
29511,11511,849,-2.47385
29512,11511,4052,-2.49652
29513,11512,5158,-1.62433
29514,11512,6978,-2.20787
29515,11513,2941,-0.475171
29516,11513,1970,-0.332976
29517,11513,934,-0.0427716
29518,11515,2413,1.02413
29519,11516,2630,-0.855188
29520,11516,4567,-1.93804
29521,11516,4506,-0.894604
29522,11517,4283,0.57186
29523,11517,1707,-0.584251
29524,11517,3711,0.554824
29525,11518,2712,0.362073
29526,11518,2828,0.415898
29527,11518,6423,0.222556
29528,11518,682,0.186282
29529,11518,5198,-0.343942
29530,11518,4927,-0.989587
29531,11519,4276,0.385822
29532,11519,1522,-1.36263
29533,11520,6415,-1.02495
29534,11520,3375,-1.12213
29535,11520,4173,-1.19166
29536,11520,4280,-3.32785
29537,11520,6209,-1.07563
29538,11522,3232,-0.194855
29539,11522,1015,-0.0561106
29540,11522,3929,-1.48989
29541,11524,6600,-4.81113
29542,11524,4173,-1.98296
29543,11525,4600,-1.42061
29544,11527,4203,-5.06143
29545,11527,159,-5.63284
29546,11527,159,-5.63995
29547,11529,4332,0.500002
29548,11529,1734,-0.38839
29549,11530,827,-4.21939
29550,11530,5920,-4.15585
29551,11530,4555,-4.21093
29552,11530,6031,-4.25681
29553,11530,3763,-3.24338
29554,11530,2171,-3.78406
29555,11530,5175,-4.04515
29556,11530,7099,-3.32419
29557,11531,362,0.57516
29558,11531,4673,0.405898
29559,11532,3588,-1.00499
29560,11533,3182,-2.74347
29561,11535,3218,-2.07892
29562,11537,7233,0.773773
29563,11537,2399,0.09867
29564,11539,2254,-0.675586
29565,11540,7160,-1.44266
29566,11540,4332,-1.02438
29567,11540,6775,-1.79549
29568,11540,4607,-1.38231
29569,11540,2465,-1.54857
29570,11540,5941,-1.53429
29571,11540,3625,-1.57384
29572,11540,794,-1.90398
29573,11540,5853,-1.31557
29574,11542,2438,0.206901
29575,11542,6461,-0.0894943
29576,11542,6491,-0.532488
29577,11543,6118,0.905039
29578,11543,2962,1.01873
29579,11544,4506,0.936062
29580,11544,4636,0.401686
29581,11546,3581,0.323102
29582,11546,6426,-0.526006
29583,11547,7452,-1.36321
29584,11547,4569,-2.87419
29585,11547,4569,-2.86487
29586,11547,3654,-2.10356
29587,11547,1440,-2.90624
29588,11547,5314,-2.44414
29589,11547,2552,-1.75041
29590,11547,3866,-2.10446
29591,11548,5613,-1.40374
29592,11548,6426,-0.296378
29593,11548,4496,0.442816
29594,11549,2926,-1.43956
29595,11549,3255,-1.68033
29596,11549,3285,-5.09006
29597,11550,1318,-0.838375
29598,11550,4055,-0.800078
29599,11550,2757,-2.63226
29600,11551,2968,-3.87807
29601,11552,1744,-0.0554501
29602,11552,6268,-0.845222
29603,11552,6692,-3.0185
29604,11552,6069,-0.287423
29605,11552,3563,-1.0316
29606,11552,1541,-0.64547
29607,11552,2332,-1.2256
29608,11552,4955,-0.512198
29609,11552,3670,-1.56767
29610,11554,6718,-1.92868
29611,11554,2002,-1.36395
29612,11554,1896,-4.22624
29613,11554,4856,-4.81776
29614,11554,6975,-1.53987
29615,11554,3414,-1.73504
29616,11555,7257,-3.69646
29617,11555,6720,0.229585
29618,11555,6984,-0.954248
29619,11556,6033,-1.26503
29620,11556,6033,-1.27194
29621,11556,2303,1.15255
29622,11557,5078,1.15837
29623,11557,5391,1.35034
29624,11557,6033,-0.196706
29625,11557,3307,0.470208
29626,11559,2041,-0.374568
29627,11559,1069,-2.88029
29628,11559,1069,-2.89523
29629,11559,4313,-0.241764
29630,11559,1594,-0.0835745
29631,11559,1695,-0.971298
29632,11561,2303,-0.959293
29633,11561,29,-1.7694
29634,11562,7167,-3.90392
29635,11562,3461,-0.382018
29636,11563,5825,0.854062
29637,11564,4117,1.01599
29638,11564,471,0.87255
29639,11564,6147,1.57489
29640,11564,3849,0.834156
29641,11564,859,0.937715
29642,11564,5522,1.63241
29643,11564,2664,0.898405
29644,11564,3053,0.184344
29645,11565,5463,0.570794
29646,11566,1910,-1.26152
29647,11566,1776,-4.36656
29648,11566,1776,-2.1781
29649,11566,2186,-3.35706
29650,11566,2068,-1.19886
29651,11566,747,-1.14578
29652,11566,275,-1.46547
29653,11566,4673,-1.66438
29654,11566,3369,-4.02519
29655,11566,6130,-2.32245
29656,11566,2594,-6.05384
29657,11568,2594,-2.8252
29658,11569,2654,-2.67918
29659,11569,7105,-2.73872
29660,11571,762,-0.814047
29661,11571,4580,-0.585071
29662,11571,368,-0.104725
29663,11572,6328,-1.98234
29664,11572,6809,-1.35266
29665,11572,4856,-4.30883
29666,11573,5664,-0.206309
29667,11573,5882,1.06962
29668,11573,627,0.318053
29669,11573,474,0.857629
29670,11574,6531,-1.02136
29671,11576,1225,0.812766
29672,11577,3283,0.838263
29673,11577,4690,0.69474
29674,11577,3685,0.852831
29675,11577,3315,0.369227
29676,11577,1419,0.542897
29677,11577,430,0.9757
29678,11577,6426,0.0924974
29679,11578,4782,-2.42142
29680,11578,281,-3.47161
29681,11578,4214,-2.26041
29682,11578,1733,-2.32122
29683,11578,3214,-4.40485
29684,11578,1749,-1.56489
29685,11578,4785,-1.4872
29686,11579,6583,-3.54802
29687,11579,1993,-1.30518
29688,11579,5351,-1.08282
29689,11579,1993,-1.33804
29690,11579,1502,-2.66875
29691,11579,309,-0.369665
29692,11579,39,0.0457943
29693,11579,5408,-0.546114
29694,11579,4922,-0.768867
29695,11579,1282,0.1116
29696,11579,2871,-0.180159
29697,11579,6785,-0.662308
29698,11579,2795,-0.309341
29699,11579,6876,-0.24997
29700,11579,315,-1.39653
29701,11579,697,-0.628921
29702,11581,2692,-0.599822
29703,11581,1866,0.368797
29704,11581,64,0.0523713
29705,11581,2146,0.20278
29706,11581,5448,0.128238
29707,11581,5872,-0.836734
29708,11581,3371,0.10625
29709,11581,2171,-1.27526
29710,11581,4670,-0.444828
29711,11581,832,0.246202
29712,11581,665,-0.808026
29713,11581,193,-0.0950655
29714,11582,5697,-0.636531
29715,11582,6946,-0.550012
29716,11582,4575,-0.88525
29717,11582,3706,-0.278425
29718,11582,3074,-0.180786
29719,11582,2331,-1.03901
29720,11582,5759,-1.00803
29721,11582,1206,0.181017
29722,11584,74,-0.732998
29723,11584,4773,-3.83259
29724,11584,3326,-1.49857
29725,11584,5031,0.0910735
29726,11584,4465,-0.0407725
29727,11584,824,0.685185
29728,11584,4161,0.568727
29729,11585,868,-0.387866
29730,11585,3000,-0.723616
29731,11585,7099,-2.90561
29732,11586,2794,-3.24722
29733,11587,6769,-1.20421
29734,11587,4636,-0.340972
29735,11587,665,-0.823155
29736,11587,2712,-0.111803
29737,11590,6775,-0.735784
29738,11590,4640,-1.02411
29739,11591,6291,0.630597
29740,11591,664,-0.385939
29741,11593,4569,-1.31594
29742,11593,4569,-1.30243
29743,11596,6775,0.214938
29744,11596,5499,0.60639
29745,11597,4946,0.270739
29746,11597,5158,0.479194
29747,11597,2328,0.892555
29748,11597,2957,-0.688131
29749,11597,7015,0.189935
29750,11597,6398,-0.171989
29751,11599,3701,-2.06203
29752,11599,6525,-2.05121
29753,11599,2202,-1.95173
29754,11599,5374,0.871661
